79	6806	6806	82	90	1477	6619	265	5575	1945	4832	5575	2700	167	2927	1939	1499	4392	106	6665	3812	1546	3890	4597	2764	3890	3239	3570	4791	2700	3239	106	4392	92	91	79	81	2764	3631	265	
7321	79	79	5232	87	90	1477	265	4832	1945	167	2700	1499	2927	106	1939	4392	3812	3631	3890	4597	3570	3890	2764	1546	3239	2700	3239	82	106	4392	4791	92	91	81	3812	265	3570	2764	92	
7321	79	79	5232	85	90	265	1477	3890	1945	2700	167	1499	2927	148	1939	4832	1477	3631	4392	4597	3570	3812	82	1546	3239	4832	81	3239	2764	2700	4791	2764	106	4392	92	91	265	1945	3812	
8638	79	79	7321	85	90	5776	1477	265	5232	3890	139	2700	1945	106	1499	2927	1939	4832	3631	1477	4392	5232	3570	2764	3239	4832	1546	3812	81	3239	2700	85	82	106	92	4392	4597	91	79	
79	79	7321	7321	85	90	180	5870	1499	7321	139	5232	3890	5078	1945	3812	2700	5776	106	2927	1939	4392	3631	3570	2764	1546	3239	92	81	3239	4597	85	82	4597	4832	106	4392	2700	91	79	
7321	79	7321	79	85	90	180	1499	5870	7321	3890	1945	2700	5078	3217	5776	139	106	2927	1939	4392	3631	5232	5232	139	3812	1546	82	92	81	3570	4832	3812	2700	2764	4597	85	2764	106	4597	
7321	79	7321	79	81	90	180	5870	1499	3890	2700	1945	104	5078	2927	92	139	5232	4832	1939	5776	3631	5232	4392	139	2764	1546	3570	3217	3812	3217	4597	4392	3812	2764	3570	4597	3812	5776	1499	
7321	79	81	90	180	5870	7321	1499	2700	3890	1945	104	81	79	5232	5078	139	5232	1939	4392	5776	3631	1546	139	3217	3812	92	3570	2927	3217	4832	2764	4597	2764	2927	4597	5078	4392	92	90	
7321	79	81	180	90	5870	7321	1499	4754	2700	79	1945	104	5776	129	5232	4392	3890	3812	3631	5232	3570	5232	139	1939	1546	3217	3890	92	3217	2927	4392	92	90	2764	4597	3812	2927	2764	4597	
7321	79	79	81	90	1499	5870	7321	180	79	2700	3890	1945	5776	4754	1939	3570	4754	4392	5232	3812	3631	5232	5232	1546	180	139	104	129	2927	3217	104	92	4597	3217	2764	4392	90	2764	92	
6456	79	79	1499	5735	180	90	81	81	2629	3890	4754	1945	2927	3439	129	3631	3812	5232	4392	104	5232	5232	180	1939	1546	139	4597	95	2764	3217	2764	4754	104	3217	4392	92	90	4597	3812	
6456	79	79	167	1945	81	90	81	3890	4844	2629	5735	139	1945	2927	5735	3631	5232	4392	129	104	3217	3812	5232	5232	3439	95	3812	104	2764	4597	2629	4392	3439	90	92	4754	3217	4754	4597	
6456	79	79	167	1945	90	81	81	4844	3890	2629	1945	139	6456	5735	167	5232	4392	3812	5735	129	104	2927	5232	5232	2764	3631	3217	2629	97	4597	3217	4597	2764	92	3439	95	3631	90	4754	
79	8082	6456	167	1945	2149	90	81	121	81	79	2927	4844	4392	104	5735	6456	3812	5232	3439	3890	1945	5735	4754	3217	3890	5232	5232	95	97	4597	3217	92	90	4597	3631	3631	5735	3631	4597	
6456	79	79	167	1945	81	90	81	79	2927	2149	107	6456	3812	5735	104	121	4392	3890	1945	5232	5735	4844	167	4844	4754	5232	5232	3217	3439	3890	95	3217	2149	4597	4392	92	97	3439	90	
6023	79	79	167	1945	83	81	90	3812	2149	2927	3890	5735	5232	107	104	4392	4597	1945	2149	5735	121	3217	4844	5232	3439	167	3439	2927	4844	5232	3217	95	4392	97	92	4754	90	4754	81	
6023	79	1945	167	83	81	79	90	3890	3812	5232	2927	2149	4844	104	107	4392	5735	3439	154	5735	5232	3439	2927	3217	4597	2149	95	97	1945	3217	4597	4754	121	92	90	4392	2149	5735	81	
6023	79	79	167	1945	83	81	90	3890	3812	2927	2149	5232	4844	107	5232	104	4392	1983	5735	3439	6023	4754	3439	121	2927	3217	5735	4597	3217	95	4392	92	97	154	90	4597	5735	154	2149	
79	6023	6023	1945	167	81	79	90	83	2149	3890	2927	5232	107	5232	5735	104	3812	3439	4392	5735	4844	4754	3812	4844	3217	2927	3217	121	6023	1983	4392	2149	153	95	1983	97	3439	4597	92	
79	6023	167	1945	81	90	83	79	2927	2149	3890	5232	5735	5232	104	107	4392	3812	4844	4754	3217	5735	4844	3439	3439	2149	1983	4597	3812	121	153	2927	6023	3217	92	97	95	4597	4392	6023	
79	6023	6023	79	1945	167	81	90	83	2149	2927	5232	98	4392	3890	5735	107	5232	5855	4844	3890	3439	3812	2149	4844	3439	3217	3217	2927	97	3812	1983	167	153	4754	4597	3812	95	1983	92	
79	6023	6023	79	1945	167	81	79	83	90	4392	2927	2149	5232	3812	98	5735	4597	3439	107	5232	3890	5855	4844	4844	4754	2149	3439	2927	97	6023	3890	143	3217	1983	167	153	3217	5735	1983	
6023	79	79	6023	1945	167	83	81	79	90	3812	5232	2927	4392	3890	2149	4844	107	4597	5735	98	5855	97	90	4754	5232	3439	3439	143	3217	2927	1983	153	3217	167	2149	81	1983	153	2149	
8797	79	79	1945	167	83	4643	81	79	90	5232	4392	5735	2927	2149	5232	3812	98	97	3890	3439	107	90	3890	2146	3439	6023	143	2927	3217	153	167	5855	3217	4597	4597	81	3812	5855	1983	
6023	79	79	1945	167	3400	83	4643	81	79	90	2149	2927	5232	4392	5735	3890	5232	97	3890	107	98	3217	90	4597	2146	3217	5855	2927	1983	167	153	81	153	143	5855	5232	4597	98	1983	
6023	79	1945	167	3400	83	81	79	90	2149	5220	2927	4392	3890	4643	107	97	5735	98	5232	3890	90	2927	3217	5855	2146	3217	167	153	4597	5735	81	5232	143	4597	153	3217	5855	1983	4643	
6023	6023	79	79	1945	167	83	81	79	90	2149	2927	4392	3077	3890	5220	3400	4643	5232	97	3400	5735	3890	107	98	90	4597	1983	2146	158	81	5735	2927	5855	5232	153	143	153	4643	1945	
6023	79	79	167	1945	83	81	79	90	2149	5220	2927	3890	4643	5232	97	4392	3301	3400	3890	107	5735	98	90	4597	3400	3077	3077	5855	4392	81	2927	5855	1983	5232	143	158	153	4643	153	
6023	79	79	1945	167	2149	81	79	83	90	5220	2927	3890	4643	5232	98	3890	5735	3400	107	1983	4392	90	97	4597	3301	3400	5855	2927	81	5735	83	3077	5855	144	158	4392	153	153	3077	
6023	79	79	1945	167	2149	80	90	83	4643	5232	3770	2927	3890	81	107	5220	4392	1983	98	5735	90	97	3400	3301	3077	4597	83	4597	81	2927	3077	5855	5220	4392	158	153	150	3890	5735	
6023	79	167	1945	2149	80	90	83	4643	2927	5220	3770	107	3890	5232	81	98	4392	3301	5735	90	97	79	3400	1983	3077	149	5855	4597	4392	83	4597	81	153	3077	158	3890	5735	5855	3400	
6023	79	1945	167	2149	2927	80	83	90	4643	5232	5220	107	3890	81	98	1983	5735	4392	90	97	79	3770	3770	3400	3077	3077	5855	3301	158	149	3301	4534	4597	5735	81	83	153	5855	4392	
6023	79	1945	167	2149	80	90	83	4643	5220	2927	107	5232	3770	81	97	3890	4392	98	5735	90	79	3400	3077	3890	4597	149	1983	3301	3301	5855	4534	3077	83	5735	81	153	1983	2927	5855	
7949	79	79	167	1945	80	83	90	2149	2927	5220	3770	106	4643	4392	81	5232	98	97	5735	3890	90	3400	3301	3890	4597	1983	3077	3077	6023	153	149	2149	81	83	5232	5855	4534	3400	3301	
79	6023	1713	167	2821	80	90	83	4643	5220	106	2149	2149	81	5232	5735	3301	97	3890	4392	98	90	79	3770	3400	149	3890	4597	6023	167	5855	3770	4534	83	81	5855	5232	4392	5735	153	
79	6023	167	1713	80	90	83	2821	2149	2821	1713	4839	5220	81	5735	98	3890	106	4392	5232	3301	97	90	79	2149	3400	3770	149	3770	4597	153	5855	3890	2149	4643	4643	81	83	106	5232	
79	6023	6023	79	167	1713	80	90	83	5735	2821	3301	2821	1713	2149	2149	5189	81	98	4839	97	4392	106	5232	4597	3890	90	4643	3400	149	3770	5855	153	3770	3890	4392	83	81	106	4839	
6023	79	79	167	1713	90	83	2821	2149	5735	3301	5232	81	3770	80	5189	2821	97	3400	98	106	4392	3890	4643	90	80	2149	1713	4839	149	6023	5855	3890	4597	4839	83	4597	81	106	4392	
79	6023	6023	167	1713	90	83	3770	3890	3301	2821	1713	2821	2149	5189	81	80	5587	98	97	146	4392	106	5855	90	79	80	4839	2149	3400	5232	4839	4597	4643	5735	167	4392	2149	106	83	
6023	79	79	1713	167	90	83	3770	2821	2821	2149	5189	81	80	97	146	3301	98	106	1713	4392	3890	5855	5232	90	80	2149	3400	5587	4839	3890	167	1713	167	106	2149	4839	83	4597	81	
79	6023	6023	79	167	1713	90	83	2149	5587	3498	3301	5855	2821	80	81	3890	4839	5189	4359	106	98	3890	1713	4839	5232	2821	97	90	80	4597	2149	3400	146	4597	1713	167	106	146	2821	
79	6023	6023	167	1713	83	90	81	4359	3301	2149	5855	2149	2821	5189	80	3890	4839	2821	97	143	106	106	98	3890	4597	4839	5232	90	79	80	1713	5587	3498	5587	3400	167	1713	2821	4597	
6023	79	79	167	1713	83	90	4359	2821	1713	2821	2149	5189	80	81	3498	4839	3301	97	106	143	106	98	3890	2149	4839	4597	90	80	5855	3890	5232	5587	4597	5587	2149	81	6004	3890	5927	
7724	79	79	167	1713	83	90	4359	2149	2821	5189	81	80	3498	3301	2821	143	106	98	3890	106	4597	97	90	80	1713	2149	5587	3890	5855	5232	4839	3498	3301	1713	5587	4839	2821	2149	4839	
79	5855	167	1713	90	83	81	4359	4597	2149	2821	2821	80	98	4839	5189	143	106	3498	1713	106	4839	3301	90	97	3890	5587	79	80	2149	3890	5232	5587	3301	1713	2149	83	3498	3890	3498	
79	5855	5855	79	167	1713	90	83	2149	81	4597	2821	2821	1713	80	3890	98	4839	3301	97	106	143	3890	4359	106	4839	5232	90	80	2149	3498	5189	5587	5587	4359	3301	5189	83	3498	3498	
79	5855	5855	167	1713	90	83	81	5428	3890	2149	2821	80	98	3301	4839	2821	143	4359	106	106	3498	2149	4839	4597	97	90	80	79	1713	3498	3890	5855	5189	5232	4597	3301	4359	2821	2149	
79	5855	5855	1713	167	90	83	2149	81	2821	80	98	3301	143	106	5428	3498	106	4597	4839	2821	97	4359	3890	90	80	79	1713	2149	5855	3890	5189	4839	5232	4597	3301	4359	167	5189	1713	
5855	79	79	5855	1713	167	90	83	2149	2821	2821	80	81	3890	98	3301	97	143	4359	5428	106	2149	1713	106	4839	3890	90	80	79	3498	4839	5189	3301	3498	5428	4597	5189	4839	4597	81	
6342	79	79	152	1713	90	83	2821	4359	2149	1713	104	81	80	5855	4839	97	2821	3301	98	112	5855	5428	3498	3890	4597	90	80	79	143	5189	3498	2149	3890	5428	3301	4597	4839	2149	5189	
6342	79	1713	152	90	83	81	2821	3890	1713	2149	104	2149	80	3498	3301	98	4359	5428	5855	4597	5189	90	97	5855	80	79	2821	3890	143	112	5428	4839	5189	4597	3301	4359	152	4839	2821	
79	6342	6342	152	1713	83	90	3498	2149	2821	81	80	4839	97	2821	104	98	5428	5855	4359	4597	4839	2149	1713	5189	90	5855	80	79	3301	3890	5189	112	143	3890	5428	4359	4597	3301	152	
79	6674	1713	152	90	83	3498	81	2821	3890	2149	80	2149	5855	4839	97	5189	3301	99	104	5428	5855	4597	4839	90	6342	80	79	6342	2821	4359	112	1713	143	3890	5428	3301	4597	1713	152	
7238	79	79	1713	152	2782	98	83	90	97	2149	3890	2149	80	81	4558	4359	3498	5189	4839	5855	5428	4839	3301	90	97	6342	80	5855	6342	1713	3890	5189	5428	3498	4498	143	152	3301	83	
6373	79	79	152	2782	1713	1778	98	80	83	90	97	3301	3890	3498	4839	5428	6342	5855	3890	5189	97	90	5855	4359	5189	4558	1713	143	4558	4498	4839	3301	83	81	4839	5428	3498	5855	6342	
79	6373	6373	152	1713	2782	1778	90	83	80	79	98	97	4359	6342	4839	5855	3301	5428	3498	90	97	5855	3890	3498	3890	4558	5189	3301	4498	4839	5189	83	143	81	3890	98	4839	4558	5189	
6373	79	79	6373	1713	152	1778	2782	80	90	83	79	98	97	5428	3301	2782	6342	5855	3498	97	90	5855	4359	3890	3890	5189	4839	4558	4839	4558	4839	5189	83	143	81	3498	3890	98	4839	
79	6373	6373	1713	152	97	90	2782	80	1778	83	90	79	4359	6342	3890	5855	5189	3301	5588	2782	3498	4558	81	3890	4558	5189	4839	143	5855	3301	1778	4839	152	5428	5428	4839	83	3498	98	
79	6373	79	6373	1713	152	97	90	1778	2782	83	90	80	6342	3301	3890	2782	4359	5855	4839	5588	3498	3890	5189	5428	4839	143	4558	152	5855	5189	81	83	3498	98	4558	4839	5189	4359	4558	
79	6373	1444	1778	97	152	90	90	83	80	79	2782	3301	6342	1713	3890	3498	2782	4359	3890	5855	81	5189	4839	5189	143	3498	5588	4839	4558	5428	5428	5855	4839	5189	83	98	4558	4839	4359	
6373	79	79	1444	152	90	97	1778	2782	90	83	80	2782	3890	1713	5945	6342	5189	4839	4558	3301	3498	4359	3498	3890	98	81	5189	4839	143	5588	1778	5855	3301	5428	83	4839	4359	4558	5428	
6373	79	1444	152	90	97	80	1778	90	83	79	2782	2782	3890	4839	3301	5945	5588	3890	5189	4359	5189	3498	1713	98	6342	3498	4558	143	5855	1444	1778	1713	4839	5428	5428	4839	83	81	4558	
79	6373	79	6373	2059	3498	97	1444	152	90	90	83	80	79	4359	6342	5945	5588	3890	1713	1444	1778	3498	3890	5189	4839	5189	4558	140	5855	4558	4839	1778	5428	98	4839	5189	83	81	3890	
79	8999	2059	152	3498	97	1444	90	90	83	80	79	5945	6342	4359	5428	4839	5189	1778	1627	3890	3890	3498	81	4558	4839	5189	5588	5855	1778	83	3498	3890	1713	4558	4839	4359	1713	5588	1444	
6342	79	79	2059	97	152	3498	90	1444	80	83	90	5645	6342	1778	4839	4359	5428	4558	5189	3890	5189	81	3498	3890	1627	4558	2059	4839	83	3498	3890	1713	4839	4359	1444	1713	5588	5588	1778	
6342	79	79	152	97	2059	3498	1444	90	90	83	80	79	5645	6342	4519	3890	2059	5428	5189	1627	4359	4359	1778	3890	3498	4839	5189	4839	1778	4839	81	83	3498	1713	1444	5588	1713	1778	81	
6342	6342	79	79	2059	3498	1444	97	90	152	90	83	80	79	5645	4519	3498	4839	5189	3890	4359	97	1778	152	3890	5588	4359	4839	2059	1778	5428	5428	1627	83	81	3890	5189	1444	1713	1627	
6342	79	79	3498	2059	152	97	1444	90	90	83	80	5645	4359	6342	3890	4839	5189	4519	3890	5189	149	1778	1778	2059	3498	152	5428	4519	4839	5588	2059	83	81	3498	1444	1713	4359	5428	1627	
6342	79	6342	79	2059	3498	1444	152	97	90	80	90	83	79	5645	4359	1778	6342	4519	5189	3890	142	3890	97	3498	1627	5428	4839	5189	4839	2059	4839	83	81	5588	3890	3498	1713	4359	5428	
79	6342	6342	97	90	1444	2059	3498	152	79	90	1778	5645	2059	5189	6342	4359	4519	1627	4359	142	97	3890	3498	3890	5189	5588	4839	4839	4839	4519	3498	3890	1713	5428	5428	1713	6342	5645	142	
79	79	6342	6342	2059	97	90	3498	152	1444	84	90	6279	1778	3890	5645	4359	142	97	4359	4519	1627	3498	3890	5189	4839	5189	5189	4839	4839	3498	4519	5428	1713	1713	2059	1778	1444	5428	5588	
79	79	6342	6342	97	90	3498	2059	152	1444	90	84	2059	1778	4519	6279	5645	142	97	3890	4359	4359	3498	3890	5189	5588	5189	4839	4839	5189	4839	3890	3498	1627	1713	1778	1713	5428	1444	1627	
79	6342	6342	79	90	97	2059	3498	1444	152	84	90	6279	2059	4519	5645	3890	4839	1778	4359	5428	142	97	1778	3890	4359	1627	3498	5189	4839	5189	5189	3498	1713	1713	5588	84	4519	1444	5588	
79	6879	79	6342	3335	90	97	2059	4519	152	1444	84	90	1778	5645	6279	4839	5428	2059	142	97	4839	5189	5189	4519	1627	2059	1778	1713	1444	1713	5189	1627	5588	84	6279	5189	5588	5645	142	
6342	79	79	90	97	3335	4473	152	1444	2059	3335	90	84	2059	6279	4839	5645	5428	2059	1778	141	5189	4839	5189	1651	4519	4519	142	1778	1778	1713	1444	5189	1627	97	83	6279	1713	5588	5645	
6854	79	79	2059	90	97	3335	152	1444	3335	4473	84	90	5645	2059	5189	6342	4839	6279	1778	5428	141	1778	4839	142	4473	4519	1651	4519	1627	5588	1713	97	1444	5189	6279	1713	5645	83	79	
6854	79	79	97	90	3335	152	3335	1444	2059	4389	86	2059	1778	90	5645	4839	6279	5428	6342	6854	141	5189	2059	5588	4839	5189	142	1651	4519	1627	4473	4519	1778	1713	97	5189	84	6279	5645	
6854	79	79	97	90	3335	5823	1444	152	3335	2059	4389	6854	2059	90	86	4839	1778	5428	5189	1713	2059	5645	5189	4473	4519	4839	4519	142	141	1778	141	1444	5189	97	1778	84	5588	86	84	
79	6854	79	6854	97	90	3231	5823	152	1444	4389	2059	3335	6854	90	86	1778	2059	1713	5189	3335	5428	4473	5588	4839	5189	4839	142	4519	4519	1444	4839	1444	141	2059	1778	1778	1713	141	5189	
79	6854	97	90	3126	2059	1444	152	4389	86	3335	5823	6854	90	5189	4839	1778	5428	5823	4473	5588	79	1713	4839	4519	4519	141	2059	142	2059	1778	5588	1444	1713	5189	3335	97	141	1713	1778	
79	6854	79	6854	97	90	1444	4473	152	3369	3126	5823	4745	2059	6854	2059	86	90	1778	5428	5189	5795	3126	5189	5588	86	142	4519	4519	2059	1713	141	1778	1713	1444	1713	137	1778	3335	5588	
79	6854	6854	79	97	90	2818	1444	152	3369	4473	2059	6750	5823	90	86	5189	3335	1778	2059	5428	5795	4745	4745	1778	5588	79	86	141	4473	1444	1713	4519	142	2059	1713	1713	5189	4519	5588	
6854	6854	79	79	97	90	2818	3980	152	1444	6750	5823	1778	90	86	2059	3335	3369	2059	5795	4745	4519	4745	1713	5189	4519	5588	86	79	5428	5189	1713	2059	1444	142	141	2059	1778	5189	1444	
79	8173	6854	97	90	152	1444	5823	6750	1778	2059	3369	2818	2818	86	90	2059	3980	4745	3335	4519	3980	5189	1713	141	5656	5588	4519	86	79	5428	2059	1444	1444	142	1713	1778	5189	5189	5795	
79	6854	97	90	152	1444	4745	6511	90	86	5823	3872	2059	2818	3335	3980	1778	4519	2059	1713	1444	3369	2818	1778	5656	5588	5189	4519	86	79	6750	2059	2818	5795	5428	142	141	5428	2059	5189	
6854	79	79	97	90	152	2059	1444	4745	3980	6511	2818	86	5823	90	5189	1778	4519	3872	2059	3335	1713	1444	141	3369	2818	1778	86	5428	6750	142	2818	5588	5656	1713	5189	5795	4519	5428	4519	
6854	79	79	94	90	2059	152	1444	4745	3980	6511	1778	86	90	5823	2818	5189	3335	3872	2818	3369	4519	5588	4519	86	5189	1713	142	2059	2818	5795	1444	1444	141	2059	1713	141	6750	5656	5428	
79	6854	6854	94	90	1444	152	1778	2059	4745	6511	2059	5823	86	90	2818	5189	3335	3980	4519	5428	1713	3369	3872	2818	79	86	142	2818	5795	1444	5656	3980	141	141	1713	1444	3872	6750	5588	
6854	6854	79	79	90	94	152	1444	2059	2818	2059	90	86	5823	4745	3335	6511	3980	1778	4519	5428	1444	3369	3872	2818	1778	1713	5588	5189	4519	86	79	1713	142	5795	99	141	5189	6750	3872	
6854	79	79	94	90	1444	152	3980	6511	86	90	5823	3625	2818	2059	4745	5189	3335	1778	4519	2059	2818	2059	5428	5795	1778	1713	5588	3369	86	79	5189	6750	142	2818	4745	141	1713	1444	99	
6854	79	79	94	90	1444	2059	152	3026	4519	2818	3625	6511	90	5823	86	3980	4745	1778	5588	5428	5795	1713	5189	84	1713	6750	142	2818	2059	3980	4745	141	86	2059	1778	5189	1444	5189	99	
79	6854	6854	94	90	152	1444	3625	6511	2818	90	86	5823	2059	3026	3980	5189	1778	2059	2059	5428	4745	4519	141	5588	4745	2969	5706	3980	5189	6750	2818	4519	1444	1713	1444	84	142	86	1778	
79	79	6854	6854	94	90	2059	152	1444	3625	5823	6511	2818	1713	90	86	3026	3980	4519	1778	2059	141	5418	5706	4745	4745	1778	2969	5189	84	142	2818	3980	4519	5588	1444	86	5189	1444	6750	
79	8144	6854	79	94	90	152	2059	1444	2818	6511	1505	90	86	4519	5189	4745	5823	3026	2059	1778	5418	3625	5706	3980	1444	5588	84	5189	3980	3625	1778	2818	94	141	142	141	86	1778	6750	
