84.96495	84.96495	86.65141	87.37901	79.73624	84.96495	84.96495	87.37901	84.96495	75.60368	84.96495	81.14696	84.96495	84.96495	88.48217	86.65141	84.96495	79.6554	84.96495	81.35718	84.96495	87.7418	84.96495	81.85598	78.25996	78.8149	89.15944	89.15944	84.25271	88.98923	84.25271	84.25271	89.15944	89.15944	89.15944	89.15944	89.15944	89.15944	89.15944	89.15944	
84.96495	84.96495	87.37901	79.73624	84.96495	84.96495	87.37901	84.96495	84.96495	81.14696	84.96495	84.96495	88.48217	84.96495	79.6554	84.96495	81.35718	84.96495	87.7418	84.96495	72.91876	86.46164	84.96495	87.37901	81.35718	84.96495	79.6554	79.6554	84.96495	79.6554	84.96495	86.65141	75.60368	86.65141	86.65141	78.05123	75.60368	86.65141	86.65141	78.25996	
87.37901	79.73624	87.37901	81.14696	88.48217	79.6554	81.35718	87.7418	72.91876	87.37901	81.35718	79.6554	79.6554	79.6554	77.72571	81.71124	79.6554	87.37901	78.65252	88.48217	87.37901	85.69596	87.37901	88.48217	79.6554	81.35718	75.60368	84.96495	84.96495	75.60368	77.71898	80.31223	84.96495	75.60368	84.96495	84.96495	84.96495	84.96495	84.96495	84.96495	
87.37901	79.73624	87.37901	81.14696	88.48217	81.35718	87.7418	72.91876	87.37901	81.35718	81.71124	87.37901	88.48217	87.37901	85.69596	87.37901	88.48217	81.35718	87.37901	81.14696	87.37901	81.35718	81.71124	87.37901	88.48217	87.37901	87.37901	87.37901	77.44705	85.69596	87.37901	87.37901	87.37901	88.48217	88.48217	80.31223	75.60368	75.60368	77.72571	75.60368	
79.73624	81.14696	88.48217	81.35718	87.7418	72.91876	81.35718	81.71124	88.48217	85.69596	88.48217	81.35718	81.14696	81.35718	81.71124	88.48217	77.44705	85.69596	88.48217	88.48217	88.48217	86.36182	81.14696	77.44705	88.48217	81.35718	81.35718	81.14696	79.07919	81.35718	81.35718	77.44705	81.35718	81.14696	85.69596	71.91411	85.69596	80.31223	87.31431	75.60368	
70.55686	88.48217	88.48217	77.44705	71.14874	72.91876	72.91876	81.35718	81.71124	81.71124	85.69596	81.14696	79.73624	86.36182	87.7418	79.07919	81.35718	77.44705	79.07919	79.73624	81.14696	88.48217	85.69596	77.44705	81.71124	81.35718	81.14696	85.69596	88.48217	81.14696	81.35718	88.48217	85.69596	81.35718	81.35718	88.48217	88.48217	88.48217	88.48217	81.14696	
70.05462	88.48217	88.48217	81.71124	77.44705	81.35718	77.44705	72.91876	70.81898	85.69596	72.91876	71.14874	72.77096	70.55686	86.12859	79.07919	71.14874	70.55686	79.73624	87.7418	81.14696	81.14696	81.35718	81.14696	79.73624	87.7418	88.48217	79.07919	79.73624	85.69596	79.07919	77.44705	81.71124	81.35718	81.35718	81.14696	85.69596	72.91876	72.91876	81.71124	
70.05462	88.48217	88.48217	81.71124	72.91876	70.20459	81.35718	77.44705	85.69596	77.44705	72.77096	81.14696	86.12859	77.44705	79.07919	71.14874	71.14874	87.7418	71.14874	79.73624	81.35718	81.14696	79.73624	87.7418	88.48217	79.07919	79.73624	85.69596	81.71124	79.07919	81.35718	79.07919	79.73624	72.77096	81.14696	81.35718	85.69596	72.91876	72.91876	88.48217	
70.05462	88.48217	77.44705	70.20459	81.71124	81.35718	72.91876	81.71124	85.69596	72.91876	72.77096	71.14874	81.14696	79.73624	86.12859	77.8403	71.14874	87.7418	81.35718	78.76848	81.14696	79.07919	88.48217	87.7418	79.73624	77.44705	85.69596	81.35718	79.73624	79.07919	81.14696	85.69596	72.91876	72.77096	72.91876	72.77096	81.71124	79.07919	87.7418	88.48217	
68.52017	88.48217	88.48217	76.99696	70.20459	81.71124	81.35718	85.69596	72.91876	77.44705	81.71124	71.14874	72.77096	77.8403	81.35718	72.77096	79.73624	86.12859	87.7418	81.14696	78.76848	81.14696	79.73624	81.14696	71.14874	71.14874	87.7418	88.48217	77.44705	79.07919	79.07919	86.12859	85.69596	79.73624	81.35718	72.91876	72.91876	81.14696	72.77096	81.71124	
65.89982	88.48217	81.71124	76.11422	72.91876	70.20459	81.35718	80.12888	68.52017	85.69596	79.14815	71.14874	72.77096	77.8403	70.20459	68.52017	71.14874	72.77096	77.44705	87.7418	86.12859	78.76848	81.35718	71.14874	79.07919	81.35718	87.7418	88.48217	85.92969	77.44705	86.12859	81.71124	81.35718	72.91876	85.69596	72.77096	81.71124	79.07919	79.07919	86.12859	
65.89982	88.48217	65.9541	76.11422	68.47504	83.93792	70.20459	81.63197	80.12888	81.35718	72.91876	68.52017	72.91876	79.14815	81.71124	86.12859	71.14874	81.35718	68.52017	87.7418	72.77096	86.12859	77.8403	70.20459	76.11422	77.44705	72.77096	71.14874	78.76848	71.14874	68.52017	88.48217	87.7418	77.44705	79.07919	78.76848	79.07919	81.35718	72.77096	72.91876	
65.89982	88.48217	88.48217	65.9541	72.91876	68.29647	70.20459	81.63197	76.11422	81.35718	76.11422	68.52017	68.52017	83.93792	81.71124	83.93792	86.12859	80.12888	86.12859	80.12888	71.14874	72.77096	87.7418	77.8403	77.44705	70.20459	79.14815	81.35718	68.47504	71.14874	72.77096	79.14815	71.14874	78.76848	87.7418	88.48217	79.07919	81.35718	71.14874	78.76848	
88.48217	64.92721	65.9541	81.35718	66.98864	68.52017	81.63197	70.20459	72.91876	76.11422	72.91876	76.11422	72.77096	83.93792	86.12859	83.93792	81.71124	77.8403	70.20459	80.12888	86.12859	87.7418	71.14874	77.44705	68.29647	79.14815	76.11422	68.47504	71.14874	79.14815	80.12888	80.12888	68.52017	70.20459	71.14874	78.76848	88.48217	87.7418	81.35718	71.14874	
64.92721	88.48217	88.48217	65.9541	72.79764	68.52017	81.63197	81.35718	70.20459	72.77096	64.92721	66.98864	76.11422	80.12888	81.71124	83.93792	79.14815	76.11422	86.12859	83.93792	77.44705	81.35718	86.12859	77.8403	70.20459	80.12888	87.7418	71.14874	68.29647	76.11422	68.47504	71.14874	66.98864	68.52017	71.14874	78.76848	79.14815	87.7418	70.20459	71.14874	
64.92721	106.76808	88.48217	66.93842	77.27244	65.9541	81.63197	81.35718	81.35718	72.77096	65.9541	64.92721	76.34826	76.11422	72.79764	70.20459	70.20459	76.11422	83.93792	81.71124	71.14874	72.79764	86.12859	83.93792	86.12859	87.7418	71.14874	72.79764	70.20459	71.14874	87.7418	88.48217	70.20459	76.11422	81.71124	86.12859	83.93792	87.7418	81.35718	87.7418	
64.92721	106.76808	88.48217	66.93842	75.84625	81.63197	81.35718	77.27244	67.84407	65.9541	72.79764	64.92721	65.9541	81.35718	72.77096	71.14874	72.79764	71.14874	72.77096	83.93792	70.20459	81.71124	83.93792	86.12859	72.79764	86.12859	87.7418	70.20459	65.9541	70.20459	88.48217	87.7418	70.20459	81.71124	83.93792	87.7418	72.77096	72.79764	72.79764	83.93792	
106.76808	64.92721	64.92721	88.48217	65.9541	66.93842	81.35718	81.63197	75.84625	72.79764	64.92721	75.84625	67.84407	67.41707	65.9541	77.27244	77.49033	81.35718	71.14874	72.79764	70.20459	71.14874	72.77096	83.93792	66.93842	83.93792	81.71124	86.12859	72.79764	72.77096	86.12859	87.7418	72.77096	70.20459	65.9541	70.20459	67.84407	88.48217	87.7418	81.71124	
106.76808	63.59039	104.70954	88.48217	81.35718	75.84625	66.49654	81.63197	66.93842	72.79764	65.9541	67.84407	64.92721	77.27244	77.49033	75.84625	67.41707	72.79764	72.77096	71.14874	83.93792	86.12859	83.93792	70.20459	81.71124	71.14874	106.76808	72.77096	72.79764	66.93842	67.41707	86.12859	71.14874	72.77096	87.7418	70.20459	65.9541	64.92721	70.20459	64.92721	
106.76808	63.59039	63.59039	104.70954	88.48217	80.81063	81.63197	75.84625	66.49654	66.93842	67.84407	72.79764	65.41481	65.9541	72.09398	77.49033	77.03941	67.41707	75.84625	72.79764	72.77096	77.27244	81.71124	83.93792	87.7418	70.20459	86.12859	83.93792	71.14874	70.20459	106.76808	72.79764	72.77096	66.49654	64.92721	67.41707	86.12859	64.92721	65.9541	66.93842	
106.76808	68.73546	63.59039	106.76808	104.70954	88.48217	72.79764	81.63197	66.36551	80.81063	75.84625	65.9541	65.41481	65.9541	72.09398	77.49033	80.81063	67.41707	67.84407	75.84625	70.20459	77.03941	77.27244	72.77096	83.93792	83.93792	87.7418	63.59039	67.84407	81.71124	86.12859	72.77096	71.14874	70.20459	72.79764	66.93842	66.93842	86.12859	64.92721	67.41707	
106.76808	63.59039	88.48217	104.54178	75.84625	81.63197	80.81063	65.41481	65.9541	66.36551	72.79764	65.9541	72.79764	72.09398	77.03941	67.84407	77.49033	71.14874	63.83814	80.81063	77.27244	67.41707	67.84407	70.20459	72.77096	81.71124	83.93792	104.70954	83.93792	86.12859	106.76808	66.36551	72.77096	66.93842	87.7418	86.12859	63.59039	67.41707	66.93842	75.84625	
106.76808	63.59039	63.59039	106.76808	104.50558	88.48217	80.81063	72.79764	75.84625	81.63197	66.36551	65.9541	65.41481	67.84407	65.9541	70.20459	72.09398	67.41707	77.49033	63.83814	77.03941	77.27244	72.77096	81.71124	83.93792	86.12859	87.7418	83.93792	72.77096	71.14874	72.79764	66.36551	66.93842	67.41707	86.12859	66.93842	71.14874	77.03941	75.84625	67.84407	
106.76808	63.59039	106.76808	63.59039	104.50558	88.48217	80.81063	75.42363	81.63197	66.36551	65.41481	65.9541	75.84625	70.20459	65.9541	72.79764	72.09398	77.49033	67.41707	63.83814	67.84407	67.84407	77.27244	77.03941	82.96016	87.7418	106.76808	83.93792	86.12859	72.77096	71.14874	66.8438	72.77096	86.12859	67.41707	66.93842	72.79764	81.71124	66.36551	83.93792	
106.76808	63.59039	104.50558	88.48217	80.81063	65.84319	75.42363	65.41481	81.63197	75.84625	66.36551	70.20459	72.79764	77.03941	67.41707	67.84407	77.49033	63.83814	67.84407	72.77096	77.27244	85.25422	82.96016	104.50558	106.76808	72.09398	71.14874	66.8438	72.77096	67.41707	86.87443	87.7418	72.79764	63.59039	66.93842	81.71124	66.36551	72.09398	71.14874	83.93792	
63.59039	106.76808	63.59039	106.76808	88.48217	104.50558	65.84319	80.81063	65.41481	81.63197	75.42363	75.84625	66.36551	70.20459	73.76155	77.03941	67.41707	67.84407	77.49033	63.83814	77.27244	85.25422	72.79764	67.84407	72.09398	72.77096	86.87443	104.50558	106.76808	72.77096	71.14874	66.93842	66.83913	67.41707	87.7418	81.71124	83.93792	66.8438	71.14874	82.96016	
63.0284	106.76808	106.76808	104.50558	88.48217	80.81063	80.90877	65.41481	65.84319	66.36551	75.42363	75.84625	65.84319	73.76155	72.79764	70.20459	77.49033	77.27244	67.41707	67.84407	85.25422	67.84407	72.77096	77.03941	63.83814	105.16938	72.09398	71.14874	75.42363	72.77096	66.83913	66.93842	67.41707	86.87443	87.7418	81.71124	70.20459	81.63197	72.09398	71.14874	
106.76808	63.0284	63.0284	104.50558	88.48217	80.81063	65.41481	80.90877	65.84319	75.84625	66.36551	65.84319	75.42363	81.71124	72.79764	77.03941	77.49033	67.41707	85.25422	63.83814	70.20459	77.27244	67.84407	66.93842	73.76155	67.84407	72.77096	72.09398	66.83913	75.42363	72.77096	85.25422	67.41707	86.87443	87.7418	106.76808	105.16938	73.76155	71.14874	80.90877	
61.90181	106.76808	106.76808	62.83226	103.43962	88.48217	80.81063	80.90877	66.36551	75.84625	81.71124	75.42363	77.49033	72.79764	85.25422	77.03941	67.41707	70.20459	71.14874	67.84407	66.93842	72.09398	67.84407	73.76155	77.27244	72.77096	75.42363	72.77096	104.50558	85.25422	67.41707	66.83913	86.87443	87.7418	105.16938	70.20459	80.90877	72.09398	73.76155	86.87443	
61.90181	106.76808	106.76808	62.83226	102.53475	88.48217	80.90877	80.81063	67.84407	75.84625	75.42363	81.71124	77.49033	72.79764	84.77482	77.03941	66.36551	80.81063	71.14874	67.41707	66.93842	72.09398	70.20459	104.50558	77.27244	72.77096	66.36551	105.16938	72.77096	73.76155	75.42363	66.83913	73.76155	85.25422	67.41707	86.87443	87.7418	80.90877	75.84625	70.20459	
67.36256	106.76808	106.76808	61.90181	102.53475	88.48217	62.29416	80.81063	80.90877	62.83226	67.84407	80.93875	75.42363	75.84625	85.25422	77.49033	72.79764	77.03941	66.36551	71.14874	80.81063	67.41707	62.83226	72.09398	73.76155	72.77096	66.36551	77.27244	70.20459	105.16938	72.77096	75.42363	102.53475	104.50558	85.25422	86.87443	67.41707	66.93842	87.7418	106.76808	
106.76808	106.76808	61.90181	61.90181	102.53475	88.48217	78.18355	62.20855	77.49033	61.90181	80.93875	62.83226	67.84407	66.17421	75.84625	70.20459	75.42363	62.29416	85.25422	72.79764	77.03941	67.41707	71.14874	72.09398	73.76155	77.27244	72.77096	86.87443	105.16938	72.77096	66.93842	102.53475	104.50558	66.93842	66.36551	85.25422	67.41707	75.42363	87.7418	106.76808	
61.90181	106.76808	61.90181	106.76808	102.53475	88.48217	78.18355	77.49033	62.20855	61.90181	67.84407	75.84625	75.42363	66.17421	72.43563	62.29416	80.93875	85.25422	72.79764	77.03941	67.41707	71.14874	62.83226	62.83226	80.93875	70.20459	77.27244	104.50558	86.87443	105.16938	72.09398	66.36551	70.20459	75.42363	73.76155	66.93842	102.53475	73.76155	85.25422	66.93842	
61.90181	106.76808	61.90181	106.76808	101.06808	88.48217	78.18355	62.20855	77.49033	67.84407	75.42363	75.84625	84.6315	66.17421	72.79764	86.87443	80.93875	62.83226	66.36551	77.03941	62.29416	71.14874	62.83226	67.41707	80.93875	73.76155	77.27244	72.09398	72.43563	70.20459	72.43563	66.93842	67.41707	70.20459	73.76155	72.09398	66.93842	70.20459	62.29416	77.49033	
61.90181	106.76808	101.06808	88.48217	78.18355	62.20855	61.90181	77.49033	75.42363	67.84407	75.84625	84.6315	101.06808	106.76808	62.83226	66.17421	80.93875	62.83226	77.03941	67.41707	62.29416	71.14874	77.27244	80.93875	72.43563	70.20459	86.87443	72.09398	72.79764	72.43563	66.36551	73.76155	66.93842	73.76155	72.79764	66.93842	66.17421	67.41707	86.87443	88.48217	
61.90181	106.76808	99.76938	78.18355	88.48217	62.20855	61.90181	77.49033	66.05817	75.42363	106.76808	75.84625	84.6315	62.29416	81.792	62.83226	67.41707	67.84407	70.20459	71.14874	62.83226	72.09398	62.83226	80.93875	77.03941	77.27244	72.43563	67.84407	86.87443	72.43563	72.79764	67.41707	86.87443	88.48217	73.76155	66.93842	70.20459	72.79764	73.76155	66.93842	
61.90181	106.76808	106.76808	98.18772	88.48217	77.49033	62.20855	61.90181	78.18355	106.76808	75.42363	67.84407	75.84625	62.29416	66.05817	77.03941	72.09398	66.05817	67.41707	62.83226	70.20459	71.14874	62.83226	62.83226	77.27244	78.18355	80.93875	84.6315	81.792	72.79764	72.43563	84.6315	86.87443	66.93842	72.43563	73.76155	67.41707	88.48217	73.76155	86.87443	
61.44427	106.76808	106.76808	77.49033	61.88345	78.18355	88.48217	98.18772	98.18772	74.84975	67.84407	66.05817	75.84625	72.79764	71.46552	81.29748	71.14874	70.20459	62.83226	67.41707	84.6315	62.83226	62.83226	78.18355	77.03941	77.27244	80.93875	66.93842	86.60549	73.76155	72.43563	73.76155	66.05817	84.6315	72.43563	67.41707	86.87443	88.48217	66.93842	70.20459	
61.44427	106.76808	106.76808	76.16689	75.84625	98.18772	88.48217	98.18772	67.84407	65.59449	74.84975	61.88345	80.93875	75.84625	72.79764	61.88345	71.14874	62.83226	67.41707	81.29748	84.6315	72.43563	70.20459	62.83226	62.83226	71.46552	86.60549	70.20459	84.6315	73.76155	66.93842	74.84975	67.41707	71.46552	88.48217	86.87443	66.05817	72.43563	66.05817	66.93842	
61.44427	106.76808	106.76808	76.16689	75.84625	88.48217	98.18772	98.18772	65.59449	67.84407	74.84975	75.84625	80.93875	61.44427	61.88345	76.16689	62.83226	67.41707	70.20459	61.88345	81.29748	84.6315	72.79764	62.83226	62.83226	73.76155	71.14874	72.43563	74.84975	84.828	66.93842	72.43563	66.93842	73.76155	86.87443	71.46552	86.60549	71.14874	88.48217	66.05817	
106.76808	65.6401	61.44427	76.16689	75.84625	73.4052	88.48217	98.18772	79.15311	98.18772	106.76808	72.79764	65.59449	67.41707	84.6315	61.88345	61.44427	70.20459	62.83226	71.46552	67.84407	75.84625	61.88345	66.05817	72.43563	67.84407	62.83226	62.83226	86.60549	84.828	66.93842	72.43563	86.87443	88.48217	66.93842	71.14874	71.14874	61.88345	71.14874	66.93842	
61.44427	106.76808	106.76808	76.16689	75.84625	98.18772	88.48217	98.18772	106.76808	72.79764	73.4052	80.19984	61.44427	70.20459	61.88345	84.6315	79.15311	67.41707	67.84407	75.84625	62.83226	61.88345	65.59449	76.16689	65.59449	66.05817	62.83226	62.83226	72.43563	71.46552	67.84407	86.60549	72.43563	73.4052	66.93842	67.41707	86.87443	84.828	71.46552	88.48217	
60.30855	106.76808	106.76808	76.16689	75.84625	96.73117	98.18772	88.48217	70.20459	73.4052	72.79764	67.84407	61.88345	62.83226	80.19984	84.6315	67.41707	66.93842	75.84625	73.4052	61.88345	79.15311	72.43563	65.59449	62.83226	71.46552	76.16689	71.46552	72.79764	65.59449	62.83226	72.43563	86.60549	67.41707	84.828	86.87443	66.05817	88.48217	66.05817	98.18772	
60.30855	106.76808	75.84625	76.16689	96.73117	98.18772	106.76808	88.48217	67.84407	70.20459	62.83226	72.79764	73.4052	65.59449	84.6315	80.19984	67.41707	61.88345	71.46552	77.58583	61.88345	62.83226	71.46552	72.79764	72.43563	66.93842	73.4052	86.60549	84.828	75.84625	72.43563	66.93842	66.05817	79.15311	86.87443	88.48217	67.41707	73.4052	61.88345	98.18772	
60.30855	106.76808	106.76808	76.16689	75.84625	96.73117	98.18772	88.48217	67.84407	70.20459	72.79764	73.4052	62.83226	65.59449	80.19984	62.83226	84.6315	67.41707	74.90549	61.88345	71.46552	60.30855	66.05817	71.46552	79.15311	72.79764	72.43563	61.88345	66.93842	72.43563	86.60549	67.41707	86.87443	84.828	77.58583	88.48217	66.93842	61.88345	77.58583	73.4052	
106.76808	60.30855	60.30855	75.84625	76.16689	98.18772	106.76808	88.48217	96.73117	73.4052	67.84407	72.79764	62.83226	80.19984	62.83226	61.88345	84.6315	70.20459	71.46552	67.41707	61.88345	65.59449	66.05817	70.20459	65.59449	72.43563	72.79764	72.43563	79.15311	60.30855	74.90549	67.41707	73.4052	78.21202	86.60549	74.90549	84.828	71.46552	66.93842	86.87443	
106.76808	60.30855	76.16689	75.84625	98.18772	88.48217	96.73117	106.76808	72.79764	73.4052	67.84407	62.83226	61.88345	62.83226	84.6315	80.19984	67.41707	70.20459	65.59449	66.05817	72.43563	61.88345	65.59449	71.46552	71.46552	73.4052	74.90549	66.93842	70.20459	79.15311	78.21202	72.79764	60.30855	72.43563	86.87443	84.828	86.60549	66.93842	67.41707	60.30855	
106.76808	60.30855	60.30855	106.76808	75.84625	76.16689	98.18772	88.48217	96.73117	73.4052	72.79764	62.83226	84.07603	67.41707	67.84407	61.88345	80.19984	62.83226	61.4784	65.59449	67.84407	71.46552	70.20459	73.4052	65.59449	71.46552	72.43563	72.43563	72.79764	84.828	70.20459	74.90549	76.16689	78.21202	66.05817	66.93842	70.20459	86.60549	74.90549	86.87443	
106.76808	60.30855	60.30855	106.76808	75.84625	76.16689	98.18772	106.76808	96.73117	88.48217	67.41707	72.79764	73.4052	62.83226	70.20459	84.07603	61.88345	66.93842	71.46552	80.19984	62.83226	67.84407	61.4784	65.59449	65.59449	66.05817	73.4052	71.46552	72.79764	84.828	60.30855	67.84407	79.77046	72.43563	74.90549	76.16689	78.21202	72.43563	61.88345	74.90549	
60.30855	106.76808	106.76808	60.30855	75.84625	76.16689	96.31104	98.18772	106.76808	88.48217	70.20459	62.83226	72.79764	67.41707	67.84407	73.4052	65.59449	80.19984	66.93842	61.88345	84.07603	61.4784	84.828	88.48217	66.05817	62.83226	71.46552	71.46552	79.77046	72.43563	72.79764	74.90549	78.21202	72.43563	76.16689	73.4052	98.18772	74.90549	78.21202	73.4052	
69.00249	106.76808	106.76808	75.84625	76.16689	96.31104	65.38265	98.18772	106.76808	88.48217	62.83226	67.41707	61.88345	72.79764	73.4052	62.83226	70.20459	84.07603	84.828	67.84407	71.46552	80.19984	88.48217	67.84407	74.50855	71.46552	60.30855	79.77046	72.79764	72.43563	78.21202	76.16689	61.4784	72.43563	66.93842	66.93842	98.18772	70.20459	61.4784	74.90549	
60.30855	106.76808	106.76808	75.84625	76.16689	70.13951	96.31104	65.38265	98.18772	106.76808	88.48217	73.4052	72.79764	62.83226	67.41707	61.88345	67.84407	62.83226	84.828	67.84407	80.19984	84.07603	72.43563	88.48217	66.93842	74.50855	72.43563	61.4784	72.79764	74.90549	76.16689	78.21202	98.18772	78.21202	79.77046	61.4784	62.83226	66.93842	84.07603	74.90549	
60.30855	106.76808	75.84625	76.16689	70.13951	96.31104	98.18772	106.76808	88.48217	73.4052	64.50172	72.79764	67.41707	67.84407	65.38265	80.19984	84.828	61.88345	84.07603	62.83226	67.84407	88.48217	72.79764	72.43563	61.4784	74.50855	72.43563	76.16689	78.21202	66.93842	61.88345	98.18772	62.83226	79.77046	66.93842	78.21202	72.43563	61.4784	74.90549	65.38265	
60.30855	60.30855	106.76808	106.76808	75.84625	76.16689	96.31104	98.18772	106.76808	88.48217	73.4052	72.79764	67.41707	71.95372	67.84407	64.50172	70.13951	65.38265	62.83226	84.828	70.13951	61.88345	67.84407	80.19984	84.07603	88.48217	66.93842	74.90549	74.50855	76.66689	98.18772	61.88345	72.79764	61.4784	62.83226	78.21202	79.77046	78.21202	65.38265	75.84625	
60.30855	106.76808	106.76808	76.16689	75.84625	96.31104	98.18772	106.76808	88.48217	73.4052	64.50172	72.79764	67.84407	65.38265	62.83226	84.828	67.41707	70.61739	70.13951	67.84407	80.19984	61.88345	84.07603	88.48217	66.93842	70.13951	71.95372	71.95372	61.4784	67.41707	98.18772	72.79764	61.4784	74.90549	62.83226	79.77046	76.66689	78.21202	65.38265	78.21202	
60.30855	106.76808	106.76808	75.84625	76.16689	73.4052	98.18772	106.76808	96.31104	88.48217	64.50172	72.79764	67.84407	65.38265	62.83226	84.07603	67.84407	61.88345	70.13951	80.19984	74.90549	67.41707	88.48217	84.828	66.93842	70.61739	70.13951	61.4784	72.79764	98.18772	61.88345	96.31104	71.95372	61.4784	79.54892	76.66689	67.41707	78.21202	78.21202	71.95372	
60.30855	106.76808	106.76808	75.84625	76.16689	73.4052	103.1664	88.48217	96.31104	65.38265	62.83226	69.94416	72.79764	67.84407	98.18772	80.19984	64.50172	67.41707	74.90549	84.07603	61.88345	88.48217	84.828	70.13951	70.61739	71.95372	66.93842	96.31104	66.93842	98.18772	72.79764	71.95372	61.4784	64.50172	67.41707	76.66689	78.21202	79.43009	67.84407	61.88345	
60.30855	106.76808	76.16689	75.84625	73.4052	103.1664	88.48217	96.31104	65.38265	72.79764	64.50172	69.94416	80.19984	67.84407	62.83226	98.18772	84.07603	67.41707	70.61739	61.88345	88.48217	84.828	106.76808	70.13951	74.90549	71.95372	78.40368	61.4784	66.93842	67.41707	96.31104	66.93842	98.18772	78.21202	71.95372	76.66689	67.84407	61.88345	61.4784	70.13951	
60.30855	106.76808	75.84625	76.16689	73.4052	72.79764	103.1664	96.31104	88.48217	65.38265	62.83226	64.50172	80.19984	67.84407	98.18772	84.07603	74.90549	61.88345	67.41707	88.48217	84.828	106.76808	69.94416	69.94416	70.13951	71.95372	71.95372	61.4784	70.61739	76.66689	78.40368	70.61739	67.33994	66.93842	61.88345	98.18772	96.31104	78.21202	61.4784	67.41707	
