
Run no: 1
17	1	0.06097622		33	33.17
18	1	0.19066302		99	30.13
19	1	0.08885318		383	26.48
20	1	0.016514473		21	33.22
21	1	0.5888589		1390	24.67
22	1	0.040799107		1833	23.84
23	1	0.63845474		585	26.06
24	1	0.1149148		69	30.14
25	1	0.23773144		1810	24.19
26	2	0.49447232		83	30.87
27	2	0.67809284		246	28.78
28	2	2000.0		43	32.78
29	2	0.41625482		364	27.06
30	2	0.032081123		60	31.71
31	2	0.120625496		63	31.69
32	2	2000.0		1392	24.67
33	2	0.9400451		445	26.3
34	2	0.1445378		48	31.86
35	2	0.15375595		400	26.33
36	3	2000.0		9	33.51
37	3	2000.0		1393	24.67
38	3	1.9947525		89	30.87
39	3	1.643554		1392	24.71


Run no: 13
0	1	0.121160075		59	28.82
1	1	0.0066042175		59	28.82
2	1	0.07869855		47	29.44
3	1	0.6649287		172	26.84
4	1	0.10682855		67	27.34
5	1	0.16630447		29	31.2
6	1	2000.0		1647	23.92
7	1	0.19070444		47	29.44
8	1	0.18233015		60	27.84
9	1	0.09677909		172	26.84
10	1	0.41752616		1514	24.35
11	1	0.081648685		53	28.87
12	1	0.08128503		145	26.9
13	1	0.10026084		72	27.01
14	1	2000.0		5	32.26
15	1	0.37778693		1334	26.14
16	1	0.10543673		1614	24.08
17	1	0.039282095		1632	24.07
18	1	0.7916064		1252	26.17
19	1	0.22199342		30	31.0
20	2	0.2795824		1331	26.56
21	2	0.050372172		1295	26.6
22	2	0.6640416		41	31.06
23	2	0.67790353		1255	26.64
24	2	0.026369518		1255	26.64
25	2	0.06294364		1620	24.28
26	2	0.21674106		91	27.11
27	2	0.0693762		1585	24.35
28	2	0.29951936		1529	24.51
29	2	0.06598572		1656	24.04
30	2	0.2962975		58	29.4
31	2	0.7204927		147	26.97
32	2	2000.0		1695	23.96
33	2	2000.0		5	38.77
34	3	0.09045639		1383	26.43
35	3	0.8557523		1384	26.19
36	3	1.0816115		1380	26.49
37	3	2000.0		1696	23.96
38	3	2000.0		83	27.37
39	3	0.8473873		1647	24.07


Run no: 14
0	1	0.26994473		6	31.78
1	1	2000.0		5	32.94
2	1	0.16705528		10	30.29
3	1	0.26271775		1852	24.68
4	1	0.12525521		1841	25.58
5	1	0.048968125		1807	26.0
6	1	0.059640314		1810	25.71
7	1	0.119176134		23	30.21
8	1	0.1347954		44	29.28
9	1	0.20264974		1957	23.56
10	1	0.05617307		1782	26.19
11	1	0.14850712		50	29.01
12	1	0.031862907		1801	26.15
13	1	0.06261839		1959	23.21
14	1	1.1212568		100	28.09
15	1	1.0455326		1746	26.43
16	1	2000.0		1975	23.03
17	2	1.1773424		1746	26.7
18	2	0.0623292		1781	26.69
19	2	0.06871887		1796	26.33
20	2	0.54316837		7	31.78
21	2	0.2612514		12	30.29
22	2	2000.0		1874	25.5
23	2	1.2729611		46	29.28
24	2	0.07192143		1807	26.12
25	2	2000.0		5	35.9
26	2	0.09546343		1819	25.71
27	3	2000.0		693	29.13
28	3	0.22839968		1782	26.55
29	3	2000.0		2378	23.33
30	3	0.9088816		1820	25.71
31	3	1.0911183		1746	26.78
32	4	2000.0		2380	23.53
33	4	0.7359988		1976	23.66
34	4	2000.0		86	29.72
35	4	1.8028868		1796	26.51
36	5	2000.0		2314	23.66
37	5	2000.0		55	30.25
38	5	1.7934749		634	29.31
39	5	1.6010516		2012	24.14


Run no: 15
0	1	0.0729575		21	28.86
1	1	2000.0		5	33.91
2	1	0.10547533		509	27.22
3	1	0.37677148		6	30.59
4	1	0.065315045		641	25.86
5	1	0.056074366		22	28.74
6	1	0.29336664		24	28.26
7	1	0.30896834		427	28.22
8	1	0.55459493		645	25.6
9	1	0.025941227		642	25.81
10	1	0.044961568		1559	23.85
11	1	0.089561254		18	29.52
12	1	0.06345613		1556	24.14
13	1	0.11767268		541	26.99
14	1	0.14029425		471	27.85
15	1	0.12937835		1529	24.35
16	1	0.04026038		524	27.04
17	1	0.5416408		1472	25.26
18	1	0.104044296		12	29.79
19	1	0.16299723		548	25.9
20	1	0.10909197		1486	25.1
21	1	0.1282443		1584	23.47
22	1	0.02298236		1476	25.2
23	1	0.04956486		1566	23.71
24	1	2000.0		1649	22.85
25	2	0.7511171		1480	25.2
26	2	0.045014672		539	27.07
27	2	0.01078006		537	27.09
28	2	0.027315559		536	27.16
29	2	2000.0		1559	23.91
30	2	0.17768021		1559	23.91
31	2	2000.0		5	34.08
32	2	0.42728063		12	30.34
33	2	0.68609697		650	25.6
34	2	0.5948509		519	27.25
35	2	0.63008964		15	29.8
36	2	0.10331128		555	26.75
37	2	0.17421024		588	26.34
38	3	2000.0		1567	23.85
39	3	2000.0		2239	23.49


Run no: 16
0	1	0.09400181		579	27.24
1	1	0.8658267		1328	26.26
2	1	0.03745558		585	27.05
3	1	0.022152448		463	27.39
4	1	0.2060403		458	27.77
5	1	0.04405171		586	26.96
6	1	0.51196903		596	26.65
7	1	1000.01434		1611	23.76
8	1	0.556112		97	29.03
9	1	0.10778581		1588	24.2
10	1	0.37371823		246	27.99
11	1	0.04803058		463	27.39
12	1	0.39708805		23	31.52
13	1	0.09395029		6	31.91
14	1	0.40539172		1548	24.34
15	1	2000.0		5	32.22
16	1	0.042869676		595	26.73
17	1	0.08995964		472	27.25
18	1	1000.052		1611	23.76
19	2	2000.0		5	34.35
20	2	0.34823343		189	29.59
21	2	0.22304325		186	30.37
22	2	0.27869657		100	31.29
23	2	0.36077872		11	32.09
24	2	2000.0		1607	24.2
25	2	0.1653887		461	27.89
26	2	0.8697054		1553	24.4
27	2	0.88716877		602	26.66
28	2	0.2695135		414	28.28
29	2	0.0053547597		414	28.28
30	2	0.04069482		421	28.27
31	2	0.062407214		435	28.0
32	2	0.20919725		580	27.24
33	3	1.888094		1574	25.17
34	3	2000.0		1620	24.09
35	3	1000.1014		7	32.87
36	3	1.8484749		24	31.98
37	3	1000.01056		7	32.87
38	4	2000.0		1633	24.15
39	4	2000.0		6	36.92


Run no: 17
0	1	2000.0		5	28.49
1	1	0.2930149		29	27.95
2	1	1000.01715		1521	22.84
3	1	0.12719196		1491	23.31
4	1	0.1718577		1472	24.61
5	1	0.088430196		1482	24.39
6	1	0.25959557		1471	25.32
7	1	0.15419129		1489	23.81
8	1	1000.03894		1521	22.84
9	1	1.1017933		1168	26.64
10	1	0.04688631		1494	23.11
11	1	0.4334964		1438	25.95
12	1	0.06559764		1495	23.06
13	1	0.10727228		1488	24.17
14	1	0.9831777		36	26.95
15	2	2000.0		1491	23.61
16	2	1.5258398		60	27.72
17	2	0.19886972		1490	24.15
18	2	1.5694578		1476	24.72
19	2	0.18487287		15	28.96
20	2	2000.0		5	29.49
21	2	0.09041759		7	29.15
22	2	0.037696507		13	28.99
23	2	0.241167		35	27.99
24	3	0.9496041		1164	27.88
25	3	0.12555164		1170	27.66
26	3	0.5714841		1197	27.09
27	3	2000.0		1477	24.88
28	3	1.316711		22	28.96
29	3	1000.0783		5	32.54
30	3	0.47891185		6	31.94
31	3	0.0		5	32.54
32	3	1000.0007		5	32.54
33	4	1.0348209		1496	23.53
34	4	2000.0		1502	23.35
35	4	1.9638549		1166	27.88
36	4	2000.0		24	28.96
37	5	2000.0		1538	23.25
38	5	2000.0		1491	24.15
39	5	2.0		1494	23.81


Run no: 18
0	1	0.3695336		246	30.49
1	1	0.14749025		6	36.19
2	1	0.0017595307		275	29.02
3	1	0.11986529		6	36.19
4	1	0.03056117		1682	24.72
5	1	0.118950546		275	29.02
6	1	0.020110957		275	29.02
7	1	0.11738299		66	33.4
8	1	2000.0		5	38.08
9	1	0.13570106		34	34.47
10	1	0.16818812		1451	25.02
11	1	0.17570904		1424	25.87
12	1	0.030085292		1685	24.55
13	1	0.074781686		1449	25.42
14	1	0.07638259		1686	24.32
15	1	0.5029822		654	28.21
16	1	0.15628831		1666	24.83
17	1	0.07790621		138	33.19
18	1	0.6138875		1419	27.7
19	1	0.092970826		36	34.02
20	1	0.25658888		643	28.39
21	1	0.22946869		138	33.19
22	1	0.0		275	29.02
23	1	2000.0		1710	23.66
24	1	0.03237968		34	34.47
25	1	0.2595251		278	28.73
26	2	0.8231361		636	28.79
27	2	0.6725384		291	28.82
28	2	0.4774593		63	34.2
29	2	0.0048339525		47	34.27
30	2	0.26721594		1459	25.02
31	2	0.058416337		1700	24.41
32	2	0.013731824		51	34.23
33	2	0.17916593		1692	24.49
34	2	0.36893833		47	34.27
35	2	2000.0		1712	23.74
36	2	0.7168771		1441	26.42
37	2	2000.0		5	39.8
38	3	2000.0		1665	25.02
39	3	2000.0		1442	26.42


Run no: 19
0	1	2000.0		5	34.13
1	1	0.07598752		8	33.6
2	1	0.020088175		39	32.63
3	1	0.15108132		56	31.26
4	1	0.03149038		1641	24.35
5	1	0.049568325		2101	22.61
6	1	0.013189614		39	32.63
7	1	0.048677042		72	30.51
8	1	0.3093353		1692	23.79
9	1	0.720542		284	28.06
10	1	0.1253096		47	32.52
11	1	0.06846732		20	32.76
12	1	0.05953027		1390	25.48
13	1	0.034232445		1629	24.43
14	1	0.07757552		10	33.27
15	1	0.14664792		1592	24.48
16	1	0.26977816		2045	22.74
17	1	0.037532777		2059	22.66
18	1	2000.0		2126	22.45
19	1	0.18181646		1370	25.96
20	1	0.28338316		282	29.96
21	1	0.69181716		1369	27.53
22	1	0.026329981		73	30.33
23	1	0.07199047		1674	24.31
24	1	0.050525405		1386	25.5
25	1	0.07175594		66	30.86
26	1	0.13021651		77	30.23
27	1	0.18085453		1505	25.46
28	2	0.7897145		1389	25.5
29	2	2000.0		2090	22.67
30	2	0.54320955		285	28.77
31	2	0.05371665		338	28.69
32	2	0.04547956		2086	22.7
33	2	0.7568501		359	28.54
34	2	0.5149787		1500	25.48
35	2	0.5013404		2053	23.02
36	2	0.5412489		10	33.56
37	2	2000.0		5	35.29
38	2	0.13948208		9	33.93
39	3	2000.0		2064	22.75


Run no: 20
0	1	2000.0		5	33.46
1	1	0.14482261		18	29.51
2	1	0.074022986		1832	23.54
3	1	0.15033306		1803	23.62
4	1	0.08065196		659	26.67
5	1	0.012407444		1832	23.54
6	1	0.4504024		575	28.1
7	1	0.11879985		581	27.04
8	1	0.7477987		674	26.55
9	1	0.04605263		20	28.59
10	1	0.077142715		593	26.94
11	1	0.76156765		1527	23.73
12	1	2000.0		1846	22.82
13	1	0.16025688		1576	23.66
14	1	0.07527374		1841	22.92
15	1	0.0010863661		20	28.59
16	1	0.37830198		6	30.05
17	1	0.38793275		20	28.59
18	2	0.34795532		6	31.05
19	2	0.56026506		10	30.1
20	2	0.4165108		1845	23.15
21	2	0.47775087		575	28.15
22	2	2000.0		5	33.94
23	2	0.16811246		663	26.77
24	2	0.031035593		576	28.1
25	2	0.017239682		1560	25.68
26	2	0.5273798		1532	26.32
27	2	0.0222624		1561	25.65
28	2	2000.0		1905	22.82
29	2	0.37429383		1563	25.45
30	2	0.16539378		581	27.84
31	2	0.0722908		1559	25.83
32	2	0.49783605		680	26.55
33	3	1.1138058		16	30.49
34	3	2000.0		1906	22.88
35	3	2000.0		5	44.49
36	3	1.134491		626	27.48
37	3	0.8861942		1578	23.73
38	4	2000.0		24	29.15
39	4	2000.0		28	28.93


Run no: 21
0	1	0.11335698		1444	24.52
1	1	0.21124245		410	25.12
2	1	0.12323352		1554	24.05
3	1	0.1226425		1605	23.22
4	1	2000.0		5	29.98
5	1	0.735461		198	29.78
6	1	0.049343314		415	25.09
7	1	0.6940636		421	24.82
8	1	0.67403466		1413	24.54
9	1	0.1345679		1530	24.25
10	1	0.7918571		383	26.44
11	1	0.14921197		1555	23.49
12	1	2000.0		1625	22.93
13	2	0.06367758		384	29.12
14	2	0.112930596		406	26.59
15	2	0.024104448		403	28.14
16	2	0.03283593		399	28.64
17	2	0.104772545		1591	23.61
18	2	0.0380548		402	28.47
19	2	2000.0		1626	22.93
20	2	0.04341725		388	28.81
21	2	0.112170994		404	26.62
22	2	0.10880195		403	28.14
23	2	0.072791934		1432	24.78
24	2	0.6522067		1409	24.91
25	2	0.7383268		414	25.12
26	2	0.14657927		1482	24.52
27	2	0.2459999		384	29.12
28	2	0.13201113		1560	23.83
29	2	2000.0		5	36.98
30	2	0.5080911		6	32.61
31	2	0.48158798		21	29.98
32	3	1.4711819		407	26.59
33	3	2000.0		1437	24.78
34	3	2000.0		6	36.84
35	3	0.5288182		16	35.09
36	3	0.9780448		33	30.69
37	4	2000.0		1625	23.51
38	4	2000.0		1622	23.76
39	5	2000.0		409	28.06


Run no: 22
0	1	2000.0		5	33.29
1	1	0.122347616		1401	24.81
2	1	0.25676858		1579	24.22
3	1	0.6340246		1331	26.83
4	1	0.768126		583	27.19
5	1	0.14434494		1577	24.66
6	1	0.2499177		16	32.4
7	1	0.04728026		1578	24.29
